,댓글,작성자,작성시간
5227,망나니 탑솔러 구독과좋아요 구독자 300명될시 얼음물 입수망나니 탑솔러 구독과좋아요 구독자 300명될시 얼음물 입수망나니 탑솔러 구독과좋아요 구독자 300명될시 얼음물 입수망나니 탑솔러 구독과좋아요 구독자 300명될시 얼음물 입수망나니 탑솔러 구독과좋아요 구독자 300명될시 얼음물 입수망나니 탑솔러 구독과좋아요 구독자 300명될시 얼음물 입수,망나니 탑솔러,15:01
5228,예수 죽었어,BLACK,15:01
5229,:red_heart::red_heart:,맛동산백구,15:02
5230,넘어져도 다시 일어나는 상수형 파이팅팅,AaanTuSo,15:02
5231,상수형님 안녕하십니까 새해복 많으받으십시오,이용혁,15:02
5232,"Lee Shibal Sang-hyung, σκάσε και τραγούδα. Πυροβόλησε στο μουνί ή τον κόκορα με ένα taser. Είσαι το μέρος μου, είτε πίνεις είτε όχι; Lee Shibal Sang-hyung, σκάσε και τραγούδα. Πυροβόλησε στο μουνί ή",dingo freestyle,15:02
5233,락,지후 남,15:02
5234,상수야 이태원 게이클럽 또오면 가만히 안둔다,Tenor yoo,15:02
5235,상수형님 안녕하세요,통합사회,15:02
5236,상수야 롯데월드에서 사진 왜 안찍어줬냐 상수야 롯데월드에서 사진 왜 안찍어줬냐상수야 롯데월드에서 사진 왜 안찍어줬냐 상수야 롯데월드에서 사진 왜 안찍어줬냐 상수야 롯데월드에서 사진 왜 안찍어줬냐 상수야 롯데월드에서 사진 왜 안찍어줬냐상수야 롯데월드에서 사진 왜 안찍어줬냐 상수야 롯데월드에서 사진 왜 안찍어줬냐 상수야 롯데월드에서 사진 왜 안찍어줬냐 상수야,효원,15:02
5237,리무진 불러줘!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,One Day More,15:02
5238,ㅅ,1985 SK,15:03
5239,권총 실탄은 언제맞아요?,오리토끼,15:03
5240,상수형님 랜덤영상통화 컨텐츠해주세요 상수형님 랜덤영상통화 컨텐츠해주세요 상수형님 랜덤영상통화 컨텐츠해주세요 상수형님 랜덤영상통화 컨텐츠해주세요 상수형님 랜덤영상통화 컨텐츠해주세요 상수형님 랜덤영상통화 컨텐츠해주세요 상수형님 랜덤영상통화 컨텐츠해주세요 상수형님 랜덤영상통화 컨텐츠해주세요 상수형님 랜덤영상통화 컨텐츠해주세요 상수형님 랜덤영상통화 컨텐츠해주세요,니안,15:03
5241,상수 형님 전번 아시는분 상수 형님 전번 아시는분상수 형님 전번 아시는분상수 형님 전번 아시는분상수 형님 전번 아시는분상수 형님 전번 아시는분 상수 형님 전번 아시는분상수 형님 전번 아시는분상수 형님 전번 아시는분상수 형님 전번 아시는분상수 형님 전번 아시는분 상수 형님 전번 아시는분상수 형님 전번 아시는분상수 형님 전번 아시는분상수 형님 전번 아시는분,탈모진행중,15:03
5242,상수야 메가 커피 뒷광고 해명해라,니얼굴,15:04
5243,나,지후 남,15:04
5244,리무진 불러줘!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,One Day More,15:04
5245,상수야 예전에 너 이태원 게이클럽 에서 봤었는데 언제 또 올거냐?,Водка,15:05
5246,예수님이 솔직히 어딨어요 솔까말해서,장민재,15:05
5247,상수야 이태원 게이클럽 또오면 가만히 안둔다,Tenor yoo,15:06
5248,권총 실탄은 언제맞아요?,오리토끼,15:06
5249,상수형사랑해 재밌영상올려줘서고마워 상수형 화이팅!,포오타키,15:06
5250,ㅅ,1985 SK,15:06
5251,리무진 불러줘!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,One Day More,15:06
5252,채팅읽어 븅신아,감대영,15:07
5253,락,지후 남,15:07
5254,"Lee Shibal Sang-hyung, σκάσε και τραγούδα. Πυροβόλησε στο μουνί ή τον κόκορα με ένα taser. Είσαι το μέρος μου, είτε πίνεις είτε όχι;",dingo freestyle,15:07
5255,상수님 지금 뭐드시고 계신거에요?,유발란스,15:07
5256,오빠가 방송해주셔서 저희도 고마워요 ,짜장마들렌,15:07
5257,:sanitizer:,정유찬,15:08
5258,설스트 오피셜 어떻게 생각하세요,조용환♪,15:08
5259,상수야 이태원 게이클럽 또오면 가만히 안둔다,Tenor yoo,15:08
5260,상수야 롯데월드에서 사진 왜 안찍어줬냐 상수야 롯데월드에서 사진 왜 안찍어줬냐상수야 롯데월드에서 사진 왜 안찍어줬냐 상수야 롯데월드에서 사진 왜 안찍어줬냐 상수야 롯데월드에서 사진 왜 안찍어줬냐 상수야 롯데월드에서 사진 왜 안찍어줬냐상수야 롯데월드에서 사진 왜 안찍어줬냐 상수야 롯데월드에서 사진 왜 안찍어줬냐 상수야 롯데월드에서 사진 왜 안찍어줬냐 상수야,효원,15:08
5261,구라까네,오이,15:08
5262,나이 40먹고 싸움잘한다고 자랑하는 사람은 발전 안한거임,부산개남자,15:08
5263,권총 실탄은 언제맞아요?,오리토끼,15:08
5264,스무디 어디서 사셨어요?,kiop,15:08
5265,리무진 불러줘!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,One Day More,15:09
5266,재미없나뿌다,성훃늬,15:09
5267,나,지후 남,15:09
5268,상수형님 안녕하십니까 새해복 많으받으십시오,이용혁,15:09
5269,십일조 얼마나 하시나요,philo sophia,15:09
5270,개독교충이네,이강훈,15:10
5271,상수형님 랜덤영상통화 컨텐츠해주세요 상수형님 랜덤영상통화 컨텐츠해주세요 상수형님 랜덤영상통화 컨텐츠해주세요 상수형님 랜덤영상통화 컨텐츠해주세요 상수형님 랜덤영상통화 컨텐츠해주세요 상수형님 랜덤영상통화 컨텐츠해주세요 상수형님 랜덤영상통화 컨텐츠해주세요 상수형님 랜덤영상통화 컨텐츠해주세요 상수형님 랜덤영상통화 컨텐츠해주세요 상수형님 랜덤영상통화 컨텐츠해주세요,니안,15:10
5272,상수야 예전에 너 이태원 게이클럽 에서 봤었는데 언제 또 올거냐?,Водка,15:10
5273,普通のお母さんにテイザーは吹き飛ばされて隠れないでください。数字大到大声开玩笑。我宁愿唱一首歌。,dingo freestyle,15:10
5274,뒤지기 시르면 수염 밀어라,엘리온초보,15:10
5275,예수 애미 마굿간 콜걸 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,nty,15:11
5276,리무진 불러줘!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,One Day More,15:11
5277,형 ,헬창,15:11
5278,상수야 이태원 게이클럽 또오면 가만히 안둔다,Tenor yoo,15:11
5279,권총 실탄은 언제맞아요?,오리토끼,15:11
5280,또 싸우나요?,최민서,15:12
5281,상수형님 잘생기셨네요상수형님 잘생기셨네요상수형님 잘생기셨네요상수형님 잘생기셨네요상수형님 잘생기셨네요상수형님 잘생기셨네요상수형님 잘생기셨네요상수형님 잘생기셨네요상수형님 잘생기셨네요상수형님 잘생기셨네요상수형님 잘생기셨네요상수형님 잘생기셨네요상수형님 잘생기셨네요상수형님 잘생기셨네요상수형님 잘생기셨네요상수형님 잘생기셨네요,훈석,15:12
5282,리무진 불러줘!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,One Day More,15:12
5283,이사했나요 ?,밍기,15:12
5284,상수형사랑해 재밌영상올려줘서고마워 상수형 화이팅!상수형사랑해 재밌영상올려줘서고마워 상수형 화이팅!상수형사랑해 재밌영상올려줘서고마워 상수형 화이팅!,포오타키,15:13
5285,탈모치료 받으시나요?,이채형,15:13
5286,야곱의 축복 불러줘,Sydney,15:13
5287,상수야 예전에 너 이태원 게이클럽 에서 봤었는데 언제 또 올거냐?,Водка,15:13
5288,상수형님 랜덤영상통화 컨텐츠해주세요 상수형님 랜덤영상통화 컨텐츠해주세요 상수형님 랜덤영상통화 컨텐츠해주세요 상수형님 랜덤영상통화 컨텐츠해주세요 상수형님 랜덤영상통화 컨텐츠해주세요 상수형님 랜덤영상통화 컨텐츠해주세요 상수형님 랜덤영상통화 컨텐츠해주세요 상수형님 랜덤영상통화 컨텐츠해주세요 상수형님 랜덤영상통화 컨텐츠해주세요 상수형님 랜덤영상통화 컨텐츠해주세요,니안,15:13
5289,쩝쩝쩝...훠....,MIN STUDY,15:14
5290,노,헬창,15:14
5291,나,지후 남,15:14
5292,ㅋㅋㅋㅋㅋ,목새금 갤러리,15:14
5293,상수형님 안녕하십니까 새해복 많으받으십시오,이용혁,15:15
5294,이기준 화이팅 부탁드려요,이형민,15:15
5295,普通のお母さんにテイザーは吹き飛ばされて隠れないでください。数字大到大声开玩笑。我宁愿唱一首歌。普通のお母さんにテイザーは吹き飛ばされて隠れないでください。数字大到大声开玩笑。我宁愿唱一首歌。,dingo freestyle,15:15
5296,상수야 여자축구 졌다,안시현,15:15
5297,상수님 사랑합니다 화이팅,조한용,15:15
5298,상수 형님 전번 아시는분 상수 형님 전번 아시는분상수 형님 전번 아시는분상수 형님 전번 아시는분상수 형님 전번 아시는분상수 형님 전번 아시는분 상수 형님 전번 아시는분상수 형님 전번 아시는분상수 형님 전번 아시는분상수 형님 전번 아시는분상수 형님 전번 아시는분 상수 형님 전번 아시는분상수 형님 전번 아시는분상수 형님 전번 아시는분상수 형님 전번 아시는분,탈모진행중,15:15
5299,상수야 이태원 게이클럽 또오면 가만히 안둔다,Tenor yoo,15:16
5300,권총 실탄은 언제맞아요?,오리토끼,15:16
5301,예수는 죽었어..,BLACK,15:16
5302,상수님 땜에 교회 갑니다!!!,갤킹 Galaxy King,15:16
5303,예수님이 솔직히 어딨어요 솔까말해서,장민재,15:16
5304,시발 화복이 따먹고싶다,돼지,15:16
5305,상수형님 랜덤영상통화 컨텐츠해주세요 상수형님 랜덤영상통화 컨텐츠해주세요 상수형님 랜덤영상통화 컨텐츠해주세요 상수형님 랜덤영상통화 컨텐츠해주세요 상수형님 랜덤영상통화 컨텐츠해주세요 상수형님 랜덤영상통화 컨텐츠해주세요 상수형님 랜덤영상통화 컨텐츠해주세요 상수형님 랜덤영상통화 컨텐츠해주세요 상수형님 랜덤영상통화 컨텐츠해주세요 상수형님 랜덤영상통화 컨텐츠해주세요,니안,15:16
5306,어쩔티비~ 붕슈루릉 어쩔티비~ 붕슈루릉 어쩔티비~ 붕슈루릉 어쩔티비~ 붕슈루릉 어쩔티비~ 붕슈루릉 어쩔티비~ 붕슈루릉 어쩔티비~ 붕어쩔티비~ 붕슈루릉 어쩔티비~ 붕슈루릉 어쩔티비~ 붕슈루릉 어쩔티비~ 붕슈루릉 어쩔티비~ 붕슈루릉 어쩔티비~ 붕슈루릉 어쩔티비~ 붕슈루릉 어쩔티비~ 붕슈루릉 슈루릉 어쩔티비~ 어쩔티비~ 붕슈루릉 어쩔티비~ 붕슈루릉 어쩔티비~ 붕,성규형님오른팔,15:16
5307,상수야 예전에 너 이태원 게이클럽 에서 봤었는데 언제 또 올거냐?,Водка,15:17
5308,스무디 어디서 사셨어요?,kiop,15:17
5309,섹드립하지마섹드립하지마섹드립하지마섹드립하지마섹드립하지마섹드립하지마섹드립하지마섹드립하지마섹드립하지마,우영민영민,15:18
5310,부처님은요,탈모명사수,15:18
5311,상수야 이태원 게이클럽 또오면 가만히 안둔다,Tenor yoo,15:18
5312,상수님 혹시 커튼에다가 오줌 쌌나요?,북극곰.,15:19
5313,권총 실탄은 언제맞아요?,오리토끼,15:19
5314,여친있나요?,KOR_limousine,15:19
5315,상수형 잘생겼노,고무꼬부기,15:19
5316,망나니 탑솔러 구독과좋아요 구독자 300명될시 얼음물 입수망나니 탑솔러 구독과좋아요 구독자망나니 탑솔러 구독과좋아요 구독자 300명될시 얼음물 입수 300명될시 얼음물 입수망나니 탑솔러 구독과좋아요 구독자 300명될시 얼음물 입수망나니 탑솔러 구독과좋아요 구독자 300명될시 얼음물 입수망나니 탑솔러 구독과좋아요 구독자 300명될시 얼음물 입수,망나니 탑솔러,15:19
5317,상수야 가오상하게 아메리카노 안마시고 초딩마냥 저걸마시노,JoonYoung Baek,15:19
5318,맞아요 오히려 그런 커피나 음료가 맛있고 좋죠,미스터 댐,15:19
5319,상수님 지금 뭐드시고 계세요?,유발란스,15:19
5320,普通のお母さんにテイザーは吹き飛ばされて隠れないでください。数字大到大声开玩笑。我宁愿唱一首歌。普通のお母さんにテイザーは吹き飛ばされて隠れないでください。数字大到大声开玩笑。我宁愿唱一首歌。普通のお母さんにテイザーは吹き飛ばされて隠れないでください。数字大到大声开玩笑。我宁愿唱一首歌。普通のお母さんにテイザーは吹き飛ばされて隠れないでください。数字大到大声开玩笑。我宁愿唱一首歌。,dingo freestyle,15:20
5321,상수야 예전에 너 이태원 게이클럽 에서 봤었는데 언제 또 올거냐?,Водка,15:20
5322,뭐처먹노,정록 오,15:20
5323,그땐 질풍노도에 시기였지 ,Original Kim,15:21
5324,돈벌러 나왔노,FFF,15:21
5325,채팅읽나요?,김경훈,15:21
5326,ㅍ,우영민영민,15:21
5327,예수는 죽었어..,BLACK,15:21
5328,머해,목새금 갤러리,15:21
5329,홍준표 지지하시나요?,현준,15:21
5330,권총 실탄은 언제맞아요?,오리토끼,15:22
5331,귀여운보지를주물럭부비부비쪽쪽예쁜슴가를주물럭만지작만지작보지를부비부비섹스섹스섹스섻스세그세긋세그세하아앙ㅇ헤르헤르헤르헤르헤르헬흐레흟에ㅡ헤으헤으헤르헹흐ㅔㅇ섹스섻,사람,15:22
5332,상수형 이사했나요???,밍기,15:23
5333,상수야 이태원 게이클럽 또오면 가만히 안둔다,Tenor yoo,15:23
5334,하나님 예수님 얼굴에 오줌쌋는데 감사하지??????:no_entry::no_entry::no_entry:하나님 예수님 얼굴에 오줌쌋는데 감사하지??????:no_entry::no_entry::no_entry:하나님 예수님 얼굴에 오줌쌋는데 감사하지??????:no_entry::no_entry::no_entry:하나님 예수님 얼굴에 오줌쌋는데 감사하지??????:no_entry::no_entry::no_entry:하나님 예수님 얼굴에 오줌쌋는데 감사하지??????:no_entry::no_entry::no_entry:하나님 예수님 얼굴에 오줌쌋는데 감사하지????,으유유,15:24
5335,"Lee Shibal Sang-hyung, σκάσε και τραγούδα. Πυροβόλησε στο μουνί ή τον κόκορα με ένα taser. Είσαι το μέρος μου, είτε πίνεις είτε όχι; Lee Shibal Sang-hyung, σκάσε και τραγούδα. Πυροβόλησε στο μουνί ή",dingo freestyle,15:24
5336,나,지후 남,15:24
5337,상수형님 안녕하십니까 새해복 많으받으십시오,이용혁,15:24
5338,권총 실탄은 언제맞아요?,오리토끼,15:25
5339,형님 머리카락 심어요,란고,15:25
5340,상수야 이태원 게이클럽 또오면 가만히 안둔다,Tenor yoo,15:25
5341,어쩔티비~ 붕슈루릉 어쩔티비~ 붕슈루릉 어쩔티비~ 붕슈루릉 어쩔티비~ 붕슈루릉 어쩔티비~ 붕슈루릉 어쩔티비~ 붕슈루릉 어쩔티비~ 붕어쩔티비~ 붕슈루릉 어쩔티비~ 붕슈루릉 어쩔티비~ 붕슈루릉 어쩔티비~ 붕슈루릉 어쩔티비~ 붕슈루릉 어쩔티비~ 붕슈루릉 어쩔티비~ 붕슈루릉 어쩔티비~ 붕슈루릉 슈루릉 어쩔티비~ 어쩔티비~ 붕슈루릉 어쩔티비~ 붕슈루릉 어쩔티비~ 붕,성규형님오른팔,15:25
5342,상수야 예전에 너 이태원 게이클럽 에서 봤었는데 언제 또 올거냐?,Водка,15:25
5343,상수 형님 전번 아시는분 상수 형님 전번 아시는분상수 형님 전번 아시는분상수 형님 전번 아시는분상수 형님 전번 아시는분상수 형님 전번 아시는분 상수 형님 전번 아시는분상수 형님 전번 아시는분상수 형님 전번 아시는분상수 형님 전번 아시는분상수 형님 전번 아시는분 상수 형님 전번 아시는분상수 형님 전번 아시는분상수 형님 전번 아시는분상수 형님 전번 아시는분,탈모진행중,15:25
5344,이제 술 좀 줄이고 동네 재밌는 형으로 남아줘,와플,15:25
5345,존경합니다,김기자,15:25
5346,상수 우유먹고 머리털 좀 자라게 하나님께 기도 드립니다,국자대표,15:26
